,Facility,Project,Timestamp
4432,20001400,20001406 - Smiley to Dewitt MLBV,2020-12-15 16:09:40.167
4433,20001400,20001406 - Smiley to Dewitt MLBV,2020-12-17 07:57:53.453
4434,20001400,20001406 - Smiley to Dewitt MLBV,2020-12-18 06:02:15.047
4435,20001400,20001406 - Smiley to Dewitt MLBV,2020-12-19 19:18:23.663
4436,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-01 21:05:03.213
4437,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-02 12:56:00.883
4438,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-03 17:41:46.683
4439,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-04 12:43:11.293
4440,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-05 12:42:00.703
4441,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-06 12:41:20.733
4442,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-07 12:43:07.810
4443,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-08 12:40:45.420
4444,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-09 12:42:49.593
4445,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-10 12:42:42.547
4446,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-11 12:44:03.653
4447,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-12 12:43:36.647
4448,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-13 12:44:27.287
4449,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-14 12:43:31.983
4450,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-15 12:43:07.000
4451,20001400,20001406 - Smiley to Dewitt MLBV,2021-01-16 12:42:09.807
4452,20001400,20001407 - Karnes,2020-11-18 06:37:38.953
4454,20001400,20001408 - Karnes to Dewitt MLBV,2020-11-18 06:37:38.953
4456,20001400,20001409 - Edna,2020-03-30 08:13:52.710
4457,20001400,20001409 - Edna,2020-12-15 16:09:40.777
4458,20001400,20001409 - Edna,2020-12-17 07:57:54.080
4459,20001400,20001409 - Edna,2020-12-18 06:02:15.657
4460,20001400,20001409 - Edna,2020-12-19 19:18:24.210
4461,20001400,20001409 - Edna,2021-01-01 21:05:03.653
4462,20001400,20001409 - Edna,2021-01-02 12:56:01.303
4463,20001400,20001409 - Edna,2021-01-03 17:41:47.307
4464,20001400,20001409 - Edna,2021-01-04 12:43:11.870
4465,20001400,20001409 - Edna,2021-01-05 12:42:01.250
4466,20001400,20001409 - Edna,2021-01-06 12:41:21.327
4467,20001400,20001409 - Edna,2021-01-07 12:43:08.373
4468,20001400,20001409 - Edna,2021-01-08 12:40:46.013
4469,20001400,20001409 - Edna,2021-01-09 12:42:50.233
4470,20001400,20001409 - Edna,2021-01-10 12:42:43.203
4471,20001400,20001409 - Edna,2021-01-11 12:44:04.340
4472,20001400,20001409 - Edna,2021-01-12 12:43:37.240
4473,20001400,20001409 - Edna,2021-01-13 12:44:27.927
4474,20001400,20001409 - Edna,2021-01-14 12:43:32.437
4475,20001400,20001409 - Edna,2021-01-15 12:43:07.623
4476,20001400,20001409 - Edna,2021-01-16 12:42:10.370
4477,20001400,20001410 - Edna to Mo City 30inch MLBV,2020-08-05 07:13:26.000
4478,20001400,20001410 - Edna to Mo City 30inch MLBV,2020-12-15 16:09:44.527
4479,20001400,20001410 - Edna to Mo City 30inch MLBV,2020-12-17 07:57:57.690
4480,20001400,20001410 - Edna to Mo City 30inch MLBV,2020-12-18 06:02:19.250
4481,20001400,20001410 - Edna to Mo City 30inch MLBV,2020-12-19 19:18:27.243
4482,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-01 21:05:06.090
4483,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-02 12:56:03.693
4484,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-03 17:41:50.543
4485,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-04 12:43:15.557
4486,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-05 12:42:04.407
4487,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-06 12:41:24.407
4488,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-07 12:43:11.793
4489,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-08 12:40:49.247
4490,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-09 12:42:54.127
4491,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-10 12:42:46.953
4492,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-11 12:44:08.230
4493,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-12 12:43:41.100
4494,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-13 12:44:31.693
4495,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-14 12:43:35.123
4496,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-15 12:43:11.343
4497,20001400,20001410 - Edna to Mo City 30inch MLBV,2021-01-16 12:42:14.010
4498,20001500,200015-00,2020-11-18 06:37:38.340
4500,20001600,200016-00,2020-09-24 07:56:37.000
4501,20001600,200016-00,2020-12-15 16:09:46.683
4502,20001600,200016-00,2020-12-17 07:57:59.690
4503,20001600,200016-00,2020-12-18 06:02:21.373
4504,20001600,200016-00,2020-12-19 19:18:29.273
4505,20001600,200016-00,2021-01-01 21:05:07.870
4506,20001600,200016-00,2021-01-02 12:56:05.550
4507,20001600,200016-00,2021-01-03 17:41:52.603
4508,20001600,200016-00,2021-01-04 12:43:18.120
4509,20001600,200016-00,2021-01-05 12:42:06.517
4510,20001600,200016-00,2021-01-06 12:41:26.563
4511,20001600,200016-00,2021-01-07 12:43:13.997
4512,20001600,200016-00,2021-01-08 12:40:51.527
4513,20001600,200016-00,2021-01-09 12:42:56.390
4514,20001600,200016-00,2021-01-10 12:42:49.313
4515,20001600,200016-00,2021-01-11 12:44:10.653
4516,20001600,200016-00,2021-01-12 12:43:43.473
4517,20001600,200016-00,2021-01-13 12:44:33.943
4518,20001600,200016-00,2021-01-14 12:43:37.187
4519,20001600,200016-00,2021-01-15 12:43:13.547
4520,20001600,200016-00,2021-01-16 12:42:16.073
4521,20001700,200017-00,2020-10-05 21:46:00.000
4522,20001700,200017-00,2020-12-15 16:09:47.400
4523,20001700,200017-00,2020-12-17 07:58:00.347
4524,20001700,200017-00,2020-12-18 06:02:22.047
4525,20001700,200017-00,2020-12-19 19:18:29.960
4526,20001700,200017-00,2021-01-01 21:05:08.513
4527,20001700,200017-00,2021-01-02 12:56:06.237
4528,20001700,200017-00,2021-01-03 17:41:53.307
4529,20001700,200017-00,2021-01-04 12:43:18.887
4530,20001700,200017-00,2021-01-05 12:42:07.280
4531,20001700,200017-00,2021-01-06 12:41:27.187
4532,20001700,200017-00,2021-01-07 12:43:14.683
4533,20001700,200017-00,2021-01-08 12:40:52.293
4534,20001700,200017-00,2021-01-09 12:42:57.140
4535,20001700,200017-00,2021-01-10 12:42:50.110
4536,20001700,200017-00,2021-01-11 12:44:11.280
4537,20001700,200017-00,2021-01-12 12:43:44.117
4538,20001700,200017-00,2021-01-13 12:44:34.677
4539,20001700,200017-00,2021-01-14 12:43:37.873
4540,20001700,200017-00,2021-01-15 12:43:14.187
4541,20001700,200017-00,2021-01-16 12:42:16.807
4542,20001801,200018-01,2020-04-08 07:40:17.637
4543,20001801,200018-01,2020-12-15 16:09:54.230
4544,20001801,200018-01,2020-12-17 07:58:06.910
4545,20001801,200018-01,2020-12-18 06:02:28.860
4546,20001801,200018-01,2020-12-19 19:18:36.227
4547,20001801,200018-01,2021-01-01 21:05:13.590
4548,20001801,200018-01,2021-01-02 12:56:11.280
4549,20001801,200018-01,2021-01-03 17:41:59.090
4550,20001801,200018-01,2021-01-04 12:43:25.730
4551,20001801,200018-01,2021-01-05 12:42:13.220
4552,20001801,200018-01,2021-01-06 12:41:33.267
4553,20001801,200018-01,2021-01-07 12:43:20.730
4554,20001801,200018-01,2021-01-08 12:40:58.200
4555,20001801,200018-01,2021-01-09 12:43:03.407
4556,20001801,200018-01,2021-01-10 12:42:56.407
4557,20001801,200018-01,2021-01-11 12:44:17.637
4558,20001801,200018-01,2021-01-12 12:43:50.320
4559,20001801,200018-01,2021-01-13 12:44:41.257
4560,20001801,200018-01,2021-01-14 12:43:43.327
4561,20001801,200018-01,2021-01-15 12:43:20.687
4562,20001801,200018-01,2021-01-16 12:42:23.027
4563,20001802,200018-02,2020-11-18 06:37:39.153
4565,20001803,200018-03,2020-11-18 06:37:39.173
4567,20001901,200019-01,2020-10-13 14:05:43.643
4568,20001901,200019-01,2020-12-15 16:09:55.713
4569,20001901,200019-01,2020-12-17 07:58:08.443
4570,20001901,200019-01,2020-12-18 06:02:30.373
4571,20001901,200019-01,2020-12-19 19:18:37.837
4572,20001901,200019-01,2021-01-01 21:05:15.263
4573,20001901,200019-01,2021-01-02 12:56:12.843
4574,20001901,200019-01,2021-01-03 17:42:00.667
4575,20001901,200019-01,2021-01-04 12:43:27.997
4576,20001901,200019-01,2021-01-05 12:42:15.267
4577,20001901,200019-01,2021-01-06 12:41:35.393
4578,20001901,200019-01,2021-01-07 12:43:22.637
4579,20001901,200019-01,2021-01-08 12:41:00.277
4580,20001901,200019-01,2021-01-09 12:43:05.220
4581,20001901,200019-01,2021-01-10 12:42:58.533
4582,20001901,200019-01,2021-01-11 12:44:20.170
4583,20001901,200019-01,2021-01-12 12:43:52.617
4584,20001901,200019-01,2021-01-13 12:44:43.537
4585,20001901,200019-01,2021-01-14 12:43:45.170
4586,20001901,200019-01,2021-01-15 12:43:22.627
4587,20001901,200019-01,2021-01-16 12:42:25.010
4588,20001902,200019-02,2020-11-18 06:37:39.180
4590,20002001,200020-01,2017-02-07 12:34:28.000
4591,20002001,200020-01,2020-12-15 16:09:57.433
4592,20002001,200020-01,2020-12-17 07:58:10.293
4593,20002001,200020-01,2020-12-18 06:02:32.187
4594,20002001,200020-01,2020-12-19 19:18:39.773
4595,20002001,200020-01,2021-01-01 21:05:17.137
4596,20002001,200020-01,2021-01-02 12:56:14.777
4597,20002001,200020-01,2021-01-03 17:42:02.637
4598,20002001,200020-01,2021-01-04 12:43:30.433
4599,20002001,200020-01,2021-01-05 12:42:17.577
4600,20002001,200020-01,2021-01-06 12:41:37.643
4601,20002001,200020-01,2021-01-07 12:43:24.810
4602,20002001,200020-01,2021-01-08 12:41:02.560
4603,20002001,200020-01,2021-01-09 12:43:07.377
4604,20002001,200020-01,2021-01-10 12:43:00.597
4605,20002001,200020-01,2021-01-11 12:44:22.357
4606,20002001,200020-01,2021-01-12 12:43:54.757
4607,20002001,200020-01,2021-01-13 12:44:45.723
4608,20002001,200020-01,2021-01-14 12:43:47.170
4609,20002001,200020-01,2021-01-15 12:43:24.610
4610,20002001,200020-01,2021-01-16 12:42:27.027
4611,20002002,200020-02,2020-11-18 06:37:39.437
4613,20002100,200021-00,2020-11-18 06:37:39.317
4615,20002200,200022-00,2021-01-04 09:58:20.240
4617,20002300,KMCC Arc Flash,2020-06-01 09:57:25.000
4618,20002300,KMCC Arc Flash,2020-12-15 16:09:58.777
4619,20002300,KMCC Arc Flash,2020-12-17 07:58:11.607
4620,20002300,KMCC Arc Flash,2020-12-18 06:02:33.500
4621,20002300,KMCC Arc Flash,2020-12-19 19:18:41.087
4622,20002300,KMCC Arc Flash,2021-01-01 21:05:18.263
4623,20002300,KMCC Arc Flash,2021-01-02 12:56:15.933
4624,20002300,KMCC Arc Flash,2021-01-03 17:42:03.870
4625,20002300,KMCC Arc Flash,2021-01-04 12:43:32.417
4626,20002300,KMCC Arc Flash,2021-01-05 12:42:19.437
4627,20002300,KMCC Arc Flash,2021-01-06 12:41:39.470
4628,20002300,KMCC Arc Flash,2021-01-07 12:43:26.670
4629,20002300,KMCC Arc Flash,2021-01-08 12:41:04.340
4630,20002300,KMCC Arc Flash,2021-01-09 12:43:09.033
4631,20002300,KMCC Arc Flash,2021-01-10 12:43:02.330
4632,20002300,KMCC Arc Flash,2021-01-11 12:44:24.217
4633,20002300,KMCC Arc Flash,2021-01-12 12:43:56.397
4634,20002300,KMCC Arc Flash,2021-01-13 12:44:47.647
4635,20002300,KMCC Arc Flash,2021-01-14 12:43:48.703
4636,20002300,KMCC Arc Flash,2021-01-15 12:43:26.487
4637,20002300,KMCC Arc Flash,2021-01-16 12:42:28.823
4638,20112004,201120-04,2020-11-18 06:37:39.323
4639,20112004,201120-04,2020-12-15 16:09:58.840
4640,20112004,201120-04,2020-12-17 07:58:11.653
4641,20112004,201120-04,2020-12-18 06:02:33.547
4642,20112004,201120-04,2020-12-19 19:18:41.133
4643,20112004,201120-04,2021-01-01 21:05:18.310
4644,20112004,201120-04,2021-01-02 12:56:16.010
4645,20112004,201120-04,2021-01-03 17:42:03.917
4646,20112004,201120-04,2021-01-04 12:43:32.463
4647,20112004,201120-04,2021-01-05 12:42:19.500
4648,20112004,201120-04,2021-01-06 12:41:39.503
4649,20112004,201120-04,2021-01-07 12:43:26.717
4650,20112004,201120-04,2021-01-08 12:41:04.403
4651,20112004,201120-04,2021-01-09 12:43:09.080
4652,20112004,201120-04,2021-01-10 12:43:02.377
4653,20112004,201120-04,2021-01-11 12:44:24.263
4654,20112004,201120-04,2021-01-12 12:43:56.427
4655,20112004,201120-04,2021-01-13 12:44:47.693
4656,20112004,201120-04,2021-01-14 12:43:48.733
4657,20112004,201120-04,2021-01-15 12:43:26.517
4658,20112004,201120-04,2021-01-16 12:42:28.870
4659,20112006,201120-06,2020-11-18 06:37:39.457
4660,20112006,201120-06,2020-12-15 16:09:58.887
4661,20112006,201120-06,2020-12-17 07:58:11.700
4662,20112006,201120-06,2020-12-18 06:02:33.577
4663,20112006,201120-06,2020-12-19 19:18:41.163
4664,20112006,201120-06,2021-01-01 21:05:18.357
4665,20112006,201120-06,2021-01-02 12:56:16.043
4666,20112006,201120-06,2021-01-03 17:42:03.950
4667,20112006,201120-06,2021-01-04 12:43:32.510
4668,20112006,201120-06,2021-01-05 12:42:19.530
4669,20112006,201120-06,2021-01-06 12:41:39.550
4670,20112006,201120-06,2021-01-07 12:43:26.763
4671,20112006,201120-06,2021-01-08 12:41:04.433
4672,20112006,201120-06,2021-01-09 12:43:09.110
4673,20112006,201120-06,2021-01-10 12:43:02.407
4674,20112006,201120-06,2021-01-11 12:44:24.310
4675,20112006,201120-06,2021-01-12 12:43:56.507
4676,20112006,201120-06,2021-01-13 12:44:47.740
4677,20112006,201120-06,2021-01-14 12:43:48.780
4678,20112006,201120-06,2021-01-15 12:43:26.563
4679,20112006,201120-06,2021-01-16 12:42:28.917
4680,20112011,201120-11,2016-08-05 11:23:08.000
4681,20112011,201120-11,2020-12-15 16:10:01.137
4682,20112011,201120-11,2020-12-17 07:58:13.873
4683,20112011,201120-11,2020-12-18 06:02:35.780
4684,20112011,201120-11,2020-12-19 19:18:43.303
4685,20112011,201120-11,2021-01-01 21:05:20.167
4686,20112011,201120-11,2021-01-02 12:56:17.870
4687,20112011,201120-11,2021-01-03 17:42:05.933
4688,20112011,201120-11,2021-01-04 12:43:34.887
4689,20112011,201120-11,2021-01-05 12:42:21.750
4690,20112011,201120-11,2021-01-06 12:41:41.533
4691,20112011,201120-11,2021-01-07 12:43:28.840
4692,20112011,201120-11,2021-01-08 12:41:06.653
4693,20112011,201120-11,2021-01-09 12:43:11.347
4694,20112011,201120-11,2021-01-10 12:43:04.720
4695,20112011,201120-11,2021-01-11 12:44:26.780
4696,20112011,201120-11,2021-01-12 12:43:58.757
4697,20112011,201120-11,2021-01-13 12:44:50.130
4698,20112011,201120-11,2021-01-14 12:43:50.687
4699,20112011,201120-11,2021-01-15 12:43:28.627
4700,20112011,201120-11,2021-01-16 12:42:30.963
4701,20112012,201120-12,2019-10-01 12:35:15.000
4702,20112012,201120-12,2020-12-15 16:10:03.433
4703,20112012,201120-12,2020-12-17 07:58:16.093
4704,20112012,201120-12,2020-12-18 06:02:38.030
4705,20112012,201120-12,2020-12-19 19:18:45.447
4706,20112012,201120-12,2021-01-01 21:05:21.997
4707,20112012,201120-12,2021-01-02 12:56:19.680
4708,20112012,201120-12,2021-01-03 17:42:07.950
4709,20112012,201120-12,2021-01-04 12:43:37.137
4710,20112012,201120-12,2021-01-05 12:42:24.173
4711,20112012,201120-12,2021-01-06 12:41:43.550
4712,20112012,201120-12,2021-01-07 12:43:30.967
4713,20112012,201120-12,2021-01-08 12:41:08.917
4714,20112012,201120-12,2021-01-09 12:43:13.330
4715,20112012,201120-12,2021-01-10 12:43:07.033
4716,20112012,201120-12,2021-01-11 12:44:29.420
4717,20112012,201120-12,2021-01-12 12:44:00.913
4718,20112012,201120-12,2021-01-13 12:44:52.537
4719,20112012,201120-12,2021-01-14 12:43:52.780
4720,20112012,201120-12,2021-01-15 12:43:30.750
4721,20112012,201120-12,2021-01-16 12:42:33.167
4722,20112013,201120-13,2020-04-13 15:17:58.180
4723,20112013,201120-13,2020-12-15 16:10:03.933
4724,20112013,201120-13,2020-12-17 07:58:16.610
4725,20112013,201120-13,2020-12-18 06:02:38.547
4726,20112013,201120-13,2020-12-19 19:18:46.023
4727,20112013,201120-13,2021-01-01 21:05:22.513
4728,20112013,201120-13,2021-01-02 12:56:20.180
4729,20112013,201120-13,2021-01-03 17:42:08.557
4730,20112013,201120-13,2021-01-04 12:43:37.807
4731,20112013,201120-13,2021-01-05 12:42:24.983
4732,20112013,201120-13,2021-01-06 12:41:44.110
4733,20112013,201120-13,2021-01-07 12:43:31.730
4734,20112013,201120-13,2021-01-08 12:41:09.463
4735,20112013,201120-13,2021-01-09 12:43:13.893
4736,20112013,201120-13,2021-01-10 12:43:07.533
4737,20112013,201120-13,2021-01-11 12:44:30.093
4738,20112013,201120-13,2021-01-12 12:44:01.430
4739,20112013,201120-13,2021-01-13 12:44:53.130
4740,20112013,201120-13,2021-01-14 12:43:53.437
4741,20112013,201120-13,2021-01-15 12:43:31.283
4742,20112013,201120-13,2021-01-16 12:42:33.667
4743,20112101,201121-01,2020-11-25 16:43:17.243
4745,20113002,201130-02,2020-11-18 06:37:39.570
4746,20113002,201130-02,2020-12-15 16:10:04.340
4747,20113002,201130-02,2020-12-17 07:58:17.017
4748,20113002,201130-02,2020-12-18 06:02:38.983
4749,20113002,201130-02,2020-12-19 19:18:46.493
4750,20113002,201130-02,2021-01-01 21:05:22.933
4751,20113002,201130-02,2021-01-02 12:56:20.650
4752,20113002,201130-02,2021-01-03 17:42:08.997
4753,20113002,201130-02,2021-01-04 12:43:38.387
4754,20113002,201130-02,2021-01-05 12:42:25.593
4755,20113002,201130-02,2021-01-06 12:41:44.580
4756,20113002,201130-02,2021-01-07 12:43:32.217
4757,20113002,201130-02,2021-01-08 12:41:09.933
4758,20113002,201130-02,2021-01-09 12:43:14.300
4759,20113002,201130-02,2021-01-10 12:43:08.003
4760,20113002,201130-02,2021-01-11 12:44:30.500
4761,20113002,201130-02,2021-01-12 12:44:01.883
4762,20113002,201130-02,2021-01-13 12:44:53.617
4763,20113002,201130-02,2021-01-14 12:43:53.873
4764,20113002,201130-02,2021-01-15 12:43:31.767
4765,20113002,201130-02,2021-01-16 12:42:34.213
4766,20113019,201130-19,2020-11-18 06:37:39.710
4767,20113019,201130-19,2020-12-15 16:10:04.387
4768,20113019,201130-19,2020-12-17 07:58:17.080
4769,20113019,201130-19,2020-12-18 06:02:39.030
4770,20113019,201130-19,2020-12-19 19:18:46.540
4771,20113019,201130-19,2021-01-01 21:05:22.967
4772,20113019,201130-19,2021-01-02 12:56:20.697
4773,20113019,201130-19,2021-01-03 17:42:09.043
4774,20113019,201130-19,2021-01-04 12:43:38.450
4775,20113019,201130-19,2021-01-05 12:42:25.640
4776,20113019,201130-19,2021-01-06 12:41:44.610
4777,20113019,201130-19,2021-01-07 12:43:32.263
4778,20113019,201130-19,2021-01-08 12:41:09.980
4779,20113019,201130-19,2021-01-09 12:43:14.347
4780,20113019,201130-19,2021-01-10 12:43:08.050
4781,20113019,201130-19,2021-01-11 12:44:30.560
4782,20113019,201130-19,2021-01-12 12:44:01.913
4783,20113019,201130-19,2021-01-13 12:44:53.677
4784,20113019,201130-19,2021-01-14 12:43:53.920
4785,20113019,201130-19,2021-01-15 12:43:31.813
4786,20113019,201130-19,2021-01-16 12:42:34.260
4787,20113039,201130-39,2020-11-18 06:37:39.580
4788,20113039,201130-39,2020-12-15 16:10:04.417
4789,20113039,201130-39,2020-12-17 07:58:17.127
4790,20113039,201130-39,2020-12-18 06:02:39.077
4791,20113039,201130-39,2020-12-19 19:18:46.587
4792,20113039,201130-39,2021-01-01 21:05:23.013
4793,20113039,201130-39,2021-01-02 12:56:20.727
4794,20113039,201130-39,2021-01-03 17:42:09.090
4795,20113039,201130-39,2021-01-04 12:43:38.480
4796,20113039,201130-39,2021-01-05 12:42:25.703
4797,20113039,201130-39,2021-01-06 12:41:44.657
4798,20113039,201130-39,2021-01-07 12:43:32.310
4799,20113039,201130-39,2021-01-08 12:41:10.027
4800,20113039,201130-39,2021-01-09 12:43:14.377
4801,20113039,201130-39,2021-01-10 12:43:08.080
4802,20113039,201130-39,2021-01-11 12:44:30.607
4803,20113039,201130-39,2021-01-12 12:44:01.960
4804,20113039,201130-39,2021-01-13 12:44:53.710
4805,20113039,201130-39,2021-01-14 12:43:53.970
4806,20113039,201130-39,2021-01-15 12:43:31.847
4807,20113039,201130-39,2021-01-16 12:42:34.293
4808,20113130,201131-30,2020-12-01 16:25:10.537
4810,20990100,209901-00,2017-07-27 12:48:14.000
4811,20990100,209901-00,2020-12-15 16:10:26.493
4812,20990100,209901-00,2020-12-17 07:58:39.263
4813,20990100,209901-00,2020-12-18 06:03:00.733
4814,20990100,209901-00,2020-12-19 19:19:08.353
4815,20990100,209901-00,2021-01-01 21:05:42.263
4816,20990100,209901-00,2021-01-02 12:56:40.557
4817,20990100,209901-00,2021-01-03 17:42:29.900
4818,20990100,209901-00,2021-01-04 12:44:03.917
4819,20990100,209901-00,2021-01-05 12:42:49.877
4820,20990100,209901-00,2021-01-06 12:42:08.267
4821,20990100,209901-00,2021-01-07 12:43:57.950
4822,20990100,209901-00,2021-01-08 12:41:32.917
4823,20990100,209901-00,2021-01-09 12:43:36.707
4824,20990100,209901-00,2021-01-10 12:43:30.597
4825,20990100,209901-00,2021-01-11 12:44:53.813
4826,20990100,209901-00,2021-01-12 12:44:25.337
4827,20990100,209901-00,2021-01-13 12:45:17.410
4828,20990100,209901-00,2021-01-14 12:44:15.203
4829,20990100,209901-00,2021-01-15 12:43:53.707
4830,20990100,209901-00,2021-01-16 12:42:56.607
4831,20990200,209902-00,2017-03-27 12:46:18.000
4832,20990200,209902-00,2020-12-15 16:10:31.883
4833,20990200,209902-00,2020-12-17 07:58:44.777
4834,20990200,209902-00,2020-12-18 06:03:06.030
4835,20990200,209902-00,2020-12-19 19:19:13.603
4836,20990200,209902-00,2021-01-01 21:05:46.887
4837,20990200,209902-00,2021-01-02 12:56:45.177
